Entity,Day,Data
Montenegro,2021-10-02,214407
Montenegro,2021-10-03,215079
Montenegro,2021-10-04,215499
Montenegro,2021-10-05,216911
Montenegro,2021-10-07,219739
Montenegro,2021-10-08,221246
Montenegro,2021-10-09,222560
Montenegro,2021-10-10,223006
Montenegro,2021-10-11,224866
Montenegro,2021-10-13,226019
Montenegro,2021-10-14,227192
Montenegro,2021-10-15,228492
Montenegro,2021-10-16,230821
Montenegro,2021-10-18,231346
Montenegro,2021-10-19,233183
Montenegro,2021-10-20,234725
Montenegro,2021-10-21,235926
Montenegro,2021-10-22,237115
Montenegro,2021-10-23,238240
Montenegro,2021-10-24,238667
Montenegro,2021-10-25,238953
Montenegro,2021-10-26,240006
Montenegro,2021-10-27,240804
Montenegro,2021-10-28,241482
Montenegro,2021-10-29,242345
Montenegro,2021-10-30,243069
Montenegro,2021-10-31,243316
Montenegro,2021-11-01,243438
Montenegro,2021-11-02,243978
Montenegro,2021-11-03,244454
Montenegro,2021-11-04,245478
Montenegro,2021-11-06,245992
Montenegro,2021-11-07,246225
Montenegro,2021-11-08,246357
Montenegro,2021-11-09,246871
Montenegro,2021-11-10,247330
Montenegro,2021-11-11,247742
Montenegro,2021-11-12,248326
Montenegro,2021-11-13,248816
Montenegro,2021-11-14,249077
Montenegro,2021-11-15,249178
Montenegro,2021-11-16,249660
Montenegro,2021-11-18,250473
Montenegro,2021-11-20,251325
Montenegro,2021-11-22,252148
Montenegro,2021-11-24,252558
Montenegro,2021-11-25,252558
Montenegro,2021-11-26,253421
Montenegro,2021-11-27,254069
Montenegro,2021-11-28,254594
Montenegro,2021-11-29,254909
Montenegro,2021-11-30,255785
Montenegro,2021-12-01,256556
Montenegro,2021-12-02,257284
Montenegro,2021-12-03,257998
Montenegro,2021-12-04,258896
Montenegro,2021-12-05,259469
Montenegro,2021-12-06,259738
Montenegro,2021-12-07,260679
Montenegro,2021-12-08,261405
Montenegro,2021-12-09,262063
Montenegro,2021-12-10,262748
Montenegro,2021-12-11,263380
Montenegro,2021-12-12,263776
Montenegro,2021-12-13,263962
Montenegro,2021-12-14,264596
Montenegro,2021-12-15,265127
Montenegro,2021-12-16,265660
Montenegro,2021-12-17,266276
Montenegro,2021-12-18,266884
Montenegro,2021-12-19,267330
Montenegro,2021-12-20,267480
Montenegro,2021-12-21,268130
Montenegro,2021-12-22,268739
Montenegro,2021-12-23,269286
Montenegro,2021-12-24,269830
Montenegro,2021-12-25,270409
Montenegro,2021-12-26,270802
Montenegro,2021-12-28,271471
Montenegro,2021-12-29,271926
Montenegro,2021-12-30,272385
Montenegro,2021-12-31,272853
Montenegro,2022-01-01,273120
Montenegro,2022-01-03,273143
Montenegro,2022-01-04,273250
Montenegro,2022-01-05,273633
Montenegro,2022-01-06,273910
Montenegro,2022-01-07,274046
Montenegro,2022-01-08,274097
Montenegro,2022-01-09,274227
Montenegro,2022-01-12,274906
Montenegro,2022-01-13,275142
Montenegro,2022-01-14,275404
Montenegro,2022-01-15,275641
Montenegro,2022-01-16,275774
Montenegro,2022-01-17,275798
Montenegro,2022-01-18,276071
Montenegro,2022-01-19,276251
Montenegro,2022-01-20,276444
Montenegro,2022-01-21,276639
Montenegro,2022-01-22,276817
Montenegro,2022-01-23,276883
Montenegro,2022-01-24,277012
Montenegro,2022-01-26,277387
Montenegro,2022-01-28,277525
Montenegro,2022-01-30,277700
Montenegro,2022-01-31,277718
Montenegro,2022-02-01,277895
Montenegro,2022-02-03,278147
Montenegro,2022-02-04,278299
Montenegro,2022-02-05,278442
Montenegro,2022-02-06,278502
Montenegro,2022-02-07,278519
Montenegro,2022-02-08,278670
Montenegro,2022-02-09,278777
Montenegro,2022-02-10,278902
Montenegro,2022-02-11,279019
Montenegro,2022-02-12,279101
Montenegro,2022-02-13,279147
Montenegro,2022-02-14,279170
Montenegro,2022-02-15,279271
Montenegro,2022-02-16,279354
Montenegro,2022-02-17,279439
Montenegro,2022-02-19,279655
Montenegro,2022-02-20,279688
Montenegro,2022-02-21,279695
Montenegro,2022-02-22,279788
Montenegro,2022-02-23,279861
Montenegro,2022-02-24,279939
Montenegro,2022-02-25,280017
Montenegro,2022-02-26,280081
Montenegro,2022-02-27,280110
Montenegro,2022-02-28,280116
Montenegro,2022-03-01,280203
Montenegro,2022-03-02,280281
Montenegro,2022-03-03,280343
Montenegro,2022-03-04,280419
Montenegro,2022-03-05,280487
Montenegro,2022-03-06,280507
Montenegro,2022-03-07,280519
Montenegro,2022-03-08,280596
Montenegro,2022-03-09,280668
Montenegro,2022-03-10,280723
Montenegro,2022-03-11,280847
Montenegro,2022-03-13,280901
Montenegro,2022-03-14,280906
Montenegro,2022-03-15,280975
Montenegro,2022-03-16,281011
Montenegro,2022-03-17,281058
Montenegro,2022-03-19,281166
Montenegro,2022-03-20,281190
Montenegro,2022-03-21,281194
Montenegro,2022-03-22,281248
Montenegro,2022-03-23,281294
Montenegro,2022-03-24,281349
Montenegro,2022-03-25,281399
Montenegro,2022-03-26,281463
Montenegro,2022-03-27,281506
Montenegro,2022-03-28,281511
Montenegro,2022-03-29,281571
Montenegro,2022-03-30,281627
Montenegro,2022-03-31,281667
Montenegro,2022-04-01,281707
Montenegro,2022-04-04,281818
Montenegro,2022-04-05,281865
Montenegro,2022-04-06,281903
Montenegro,2022-04-07,281938
Montenegro,2022-04-08,281977
Montenegro,2022-04-09,282029
Montenegro,2022-04-10,282046
Montenegro,2022-04-11,282050
Montenegro,2022-04-12,282083
Montenegro,2022-04-14,282182
Montenegro,2022-04-15,282214
Montenegro,2022-04-18,282306
Montenegro,2022-04-19,282344
Montenegro,2022-04-20,282376
Montenegro,2022-04-21,282409
Montenegro,2022-04-22,282438
Montenegro,2022-04-23,282460
Montenegro,2022-04-25,282463
Montenegro,2022-04-26,282471
Montenegro,2022-04-27,282534
Montenegro,2022-04-28,282572
Montenegro,2022-04-29,282603
Montenegro,2022-04-30,282651
Montenegro,2022-05-01,282666
Montenegro,2022-05-02,282667
Montenegro,2022-05-03,282670
Montenegro,2022-05-04,282670
Montenegro,2022-05-05,282729
Montenegro,2022-05-06,282755
Montenegro,2022-05-07,282816
Montenegro,2022-05-08,282846
Montenegro,2022-05-09,282848
Montenegro,2022-05-10,282892
Montenegro,2022-05-11,282916
Montenegro,2022-05-12,282951
Montenegro,2022-05-13,282984
Montenegro,2022-05-14,283019
Montenegro,2022-05-16,283035
Montenegro,2022-05-17,283057
Montenegro,2022-05-18,283071
Montenegro,2022-05-19,283104
Montenegro,2022-05-20,283126
Montenegro,2022-05-21,283149
Montenegro,2022-05-22,283150
Montenegro,2022-05-23,283151
Montenegro,2022-05-24,283151
Montenegro,2022-05-25,283181
Montenegro,2022-05-26,283203
Montenegro,2022-05-27,283221
Montenegro,2022-05-28,283247
Montenegro,2022-05-29,283256
Montenegro,2022-05-30,283257
Montenegro,2022-05-31,283273
Montenegro,2022-06-01,283291
Montenegro,2022-06-02,283317
Montenegro,2022-06-03,283335
Montenegro,2022-06-04,283360
Montenegro,2022-06-05,283363
Montenegro,2022-06-06,283366
Montenegro,2022-06-07,283386
Montenegro,2022-06-09,283438
Montenegro,2022-06-10,283454
Montenegro,2022-06-11,283475
Montenegro,2022-06-12,283477
Montenegro,2022-06-13,283482
Montenegro,2022-06-14,283500
Montenegro,2022-06-15,283513
Montenegro,2022-06-16,283550
Montenegro,2022-06-17,283560
Montenegro,2022-06-18,283581
Montenegro,2022-06-19,283584
Montenegro,2022-06-20,283587
Montenegro,2022-06-21,283609
Montenegro,2022-06-22,283622
Montenegro,2022-06-23,283633
Montenegro,2022-06-24,283649
Montenegro,2022-06-25,283661
Montenegro,2022-06-26,283672
Montenegro,2022-06-27,283673
Montenegro,2022-06-28,283678
Montenegro,2022-06-29,283697
Montenegro,2022-06-30,283697
Montenegro,2022-07-02,283739
Montenegro,2022-07-03,283740
Montenegro,2022-07-05,283749
Montenegro,2022-07-07,283783
Montenegro,2022-07-09,283799
Montenegro,2022-07-11,283834
Montenegro,2022-07-12,283861
Montenegro,2022-07-13,283882
Montenegro,2022-07-14,283888
Montenegro,2022-07-15,283893
Montenegro,2022-07-16,283924
Montenegro,2022-07-18,283933
Montenegro,2022-07-19,283950
Montenegro,2022-07-21,283976
Montenegro,2022-07-22,284026
Montenegro,2022-07-23,284064
Montenegro,2022-07-24,284068
Montenegro,2022-07-26,284103
Montenegro,2022-07-28,284151
Montenegro,2022-07-29,284180
Montenegro,2022-07-30,284234
Montenegro,2022-07-31,284243
Montenegro,2022-08-01,284243
Montenegro,2022-08-02,284265
Montenegro,2022-08-03,284297
Montenegro,2022-08-04,284331
Montenegro,2022-08-05,284356
Montenegro,2022-08-06,284408
Montenegro,2022-08-07,284409
Montenegro,2022-08-08,284411
Montenegro,2022-08-09,284450
Montenegro,2022-08-10,284478
Montenegro,2022-08-11,284501
Montenegro,2022-08-12,284524
Montenegro,2022-08-13,284581
Montenegro,2022-08-14,284594
Montenegro,2022-08-15,284594
Montenegro,2022-08-17,284630
Montenegro,2022-08-18,284642
Montenegro,2022-08-19,284642
Montenegro,2022-08-20,284747
Montenegro,2022-08-26,284869
Montserrat,2021-02-08,0
Montserrat,2021-02-23,0
Montserrat,2021-03-10,40
Montserrat,2021-03-17,194
Montserrat,2021-03-31,276
Montserrat,2021-04-14,467
Montserrat,2021-04-21,616
Montserrat,2021-05-21,1086
Montserrat,2021-05-28,1164
Montserrat,2021-06-11,1195
Montserrat,2021-06-18,1206
Montserrat,2021-06-25,1229
Montserrat,2021-07-02,1233
Montserrat,2021-07-09,1260
Montserrat,2021-07-16,1275
Montserrat,2021-07-23,1291
Montserrat,2021-07-30,1337
Montserrat,2021-08-06,1368
Montserrat,2021-09-03,1371
Montserrat,2021-09-10,1374
Montserrat,2021-09-17,1384
Montserrat,2021-09-24,1388
Montserrat,2021-10-08,1409
Montserrat,2021-11-12,1417
Montserrat,2021-12-23,1472
Montserrat,2022-01-07,1479
Montserrat,2022-01-14,1488
Montserrat,2022-01-21,1517
Montserrat,2022-01-28,1593
Montserrat,2022-02-04,1599
Montserrat,2022-02-11,1697
Montserrat,2022-02-18,1739
Montserrat,2022-02-25,1749
Montserrat,2022-03-11,1783
Montserrat,2022-03-25,1804
Montserrat,2022-04-01,1814
Montserrat,2022-04-08,1821
Montserrat,2022-04-22,1827
Montserrat,2022-04-29,1829
Montserrat,2022-05-06,1829
Montserrat,2022-06-24,1868
Montserrat,2022-07-08,1877
Montserrat,2022-07-15,1890
Montserrat,2022-07-22,1903
Montserrat,2022-07-29,1915
Montserrat,2022-08-05,1923
Montserrat,2022-08-12,1923
Montserrat,2022-08-26,1930
Montserrat,2022-09-02,1932
Montserrat,2022-09-16,1935
Montserrat,2022-10-07,1950
Montserrat,2022-12-16,1952
Morocco,2021-02-19,4867
Morocco,2021-02-20,13476
Morocco,2021-02-22,23667
Morocco,2021-02-23,31232
Morocco,2021-02-24,37310
Morocco,2021-02-25,43626
Morocco,2021-02-26,96437
Morocco,2021-02-27,161906
Morocco,2021-03-01,232980
Morocco,2021-03-02,293857
Morocco,2021-03-03,360689
Morocco,2021-03-04,413032
Morocco,2021-03-05,499942
Morocco,2021-03-06,578942
Morocco,2021-03-08,651351
Morocco,2021-03-09,717113
Morocco,2021-03-10,854274
Morocco,2021-03-11,972079
Morocco,2021-03-12,1224959
Morocco,2021-03-13,1471738
Morocco,2021-03-15,1767472
Morocco,2021-03-16,1960996
Morocco,2021-03-17,2116081
Morocco,2021-03-19,2352348
Morocco,2021-03-20,2423380
Morocco,2021-03-22,2516742
Morocco,2021-03-23,2593204
Morocco,2021-03-24,2844916
Morocco,2021-03-25,3071117
Morocco,2021-03-26,3231742
Morocco,2021-03-27,3332292
Morocco,2021-03-29,3455603
Morocco,2021-03-30,3566498
Morocco,2021-03-31,3674251
Morocco,2021-04-01,3767210
Morocco,2021-04-02,3840569
Morocco,2021-04-03,3891875
Morocco,2021-04-05,3951023
Morocco,2021-04-06,3992324
Morocco,2021-04-07,4038083
Morocco,2021-04-08,4075290
Morocco,2021-04-09,4103257
Morocco,2021-04-10,4134740
Morocco,2021-04-11,4148610
Morocco,2021-04-13,4155395
Morocco,2021-04-14,4166701
Morocco,2021-04-15,4174449
Morocco,2021-04-16,4180155
Morocco,2021-04-17,4186449
Morocco,2021-04-19,4188336
Morocco,2021-04-20,4193888
Morocco,2021-04-21,4203779
Morocco,2021-04-22,4207298
Morocco,2021-04-23,4217485
Morocco,2021-04-26,4219876
Morocco,2021-04-27,4233682
Morocco,2021-04-28,4254879
Morocco,2021-04-30,4260412
Morocco,2021-05-01,4260605
Morocco,2021-05-03,4282269
Morocco,2021-05-04,4326873
Morocco,2021-05-05,4346867
Morocco,2021-05-07,4363261
Morocco,2021-05-08,4390752
Morocco,2021-05-10,4404867
Morocco,2021-05-11,4414056
Morocco,2021-05-12,4441667
Morocco,2021-05-14,4450986
Morocco,2021-05-15,4500638
Morocco,2021-05-17,4542426
Morocco,2021-05-18,4581385
Morocco,2021-05-19,4673903
Morocco,2021-05-20,4748289
Morocco,2021-05-21,4817830
Morocco,2021-05-22,4831397
Morocco,2021-05-24,4875332
Morocco,2021-05-25,4996705
Morocco,2021-05-31,5468470
Morocco,2021-06-01,5640992
Morocco,2021-06-02,5744957
Morocco,2021-06-03,5840597
Morocco,2021-06-05,5898644
Morocco,2021-06-07,6163970
Morocco,2021-06-08,6457177
Morocco,2021-06-09,6687738
Morocco,2021-06-10,6878656
Morocco,2021-06-11,7047704
Morocco,2021-06-12,7094691
Morocco,2021-06-14,7324256
Morocco,2021-06-15,7520331
Morocco,2021-06-16,7683878
Morocco,2021-06-17,7889708
Morocco,2021-06-18,8057159
Morocco,2021-06-19,8118841
Morocco,2021-06-21,8451201
Morocco,2021-06-23,8566567
Morocco,2021-06-24,8675529
Morocco,2021-06-25,8794393
Morocco,2021-06-26,8822967
Morocco,2021-06-28,8954030
Morocco,2021-06-30,9116132
Morocco,2021-07-01,9140785
Morocco,2021-07-02,9159495
Morocco,2021-07-03,9161960
Morocco,2021-07-04,9162460
Morocco,2021-07-05,9181595
Morocco,2021-07-06,9194976
Morocco,2021-07-07,9204753
Morocco,2021-07-08,9213535
Morocco,2021-07-09,9220292
Morocco,2021-07-10,9221525
Morocco,2021-07-11,9221657
Morocco,2021-07-12,9310662
Morocco,2021-07-13,9409395
Morocco,2021-07-14,9489591
Morocco,2021-07-15,9608887
Morocco,2021-07-17,9619727
Morocco,2021-07-18,9620665
Morocco,2021-07-19,9736641
Morocco,2021-07-22,9787143
Morocco,2021-07-24,9794265
Morocco,2021-07-25,9797720
Morocco,2021-07-26,9864912
Morocco,2021-07-27,9924212
Morocco,2021-07-28,10015447
Morocco,2021-07-29,10094160
Morocco,2021-07-30,10111985
Morocco,2021-07-31,10124505
Morocco,2021-08-01,10129424
Morocco,2021-08-02,10283660
Morocco,2021-08-03,10574472
Morocco,2021-08-05,10733482
Morocco,2021-08-06,10870130
Morocco,2021-08-07,10896199
Morocco,2021-08-08,10903123
Morocco,2021-08-09,11069848
Morocco,2021-08-10,11114148
Morocco,2021-08-11,11235814
Morocco,2021-08-12,11299174
Morocco,2021-08-13,11368958
Morocco,2021-08-14,11389655
Morocco,2021-08-15,11402066
Morocco,2021-08-16,11640441
Morocco,2021-08-17,11980285
Morocco,2021-08-18,12341745
Morocco,2021-08-19,12699602
Morocco,2021-08-20,12810014
Morocco,2021-08-21,12874716
Morocco,2021-08-22,12911722
Morocco,2021-08-23,13191363
Morocco,2021-08-24,13554867
Morocco,2021-08-27,14274441
Morocco,2021-08-28,14337280
Morocco,2021-08-29,14629875
Morocco,2021-08-31,15020548
Morocco,2021-09-01,15285804
Morocco,2021-09-03,15476607
Morocco,2021-09-04,15529630
Morocco,2021-09-05,15552325
Morocco,2021-09-06,15992481
Morocco,2021-09-08,16102416
Morocco,2021-09-09,16257925
Morocco,2021-09-10,16386208
Morocco,2021-09-14,16875344
Morocco,2021-09-19,17429646
Morocco,2021-09-22,17943588
Morocco,2021-09-25,18357488
Morocco,2021-09-28,18790222
Morocco,2021-10-02,19247930
Morocco,2021-10-09,20098752
Morocco,2021-10-13,20587048
Morocco,2021-10-17,20925568
Morocco,2021-10-19,21116356
Morocco,2021-10-24,21449332
Morocco,2021-10-26,21835544
Morocco,2021-10-31,22041110
Morocco,2021-11-02,22144228
Morocco,2021-11-06,22253788
Morocco,2021-11-14,22490964
Morocco,2021-11-17,22587252
Morocco,2021-11-21,22625602
Morocco,2021-11-24,22692532
Morocco,2021-11-28,22730482
Morocco,2021-11-29,22764566
Morocco,2021-12-04,22802956
Morocco,2021-12-08,22844708
Morocco,2021-12-12,22872596
Morocco,2021-12-14,22895600
Morocco,2021-12-19,22929634
Morocco,2021-12-22,22963096
Morocco,2021-12-27,22994608
Morocco,2022-01-02,23031984
Morocco,2022-01-04,23047096
Morocco,2022-01-10,23079874
Morocco,2022-01-12,23088980
Morocco,2022-01-16,23106382
Morocco,2022-01-18,23120262
Morocco,2022-01-22,23142106
Morocco,2022-01-25,23154348
Morocco,2022-01-26,23159604
Morocco,2022-01-30,23171492
Morocco,2022-02-01,23182508
Morocco,2022-02-06,23201516
Morocco,2022-02-13,23234828
Morocco,2022-02-19,23266160
Morocco,2022-02-27,23292458
Morocco,2022-03-06,23308808
Morocco,2022-03-16,23334112
Morocco,2022-03-23,23346308
Morocco,2022-04-03,23361572
Morocco,2022-04-14,23369950
Morocco,2022-04-18,23372622
Morocco,2022-04-27,23380122
Morocco,2022-05-05,23383992
Morocco,2022-05-08,23386446
Morocco,2022-05-10,23387916
Morocco,2022-05-15,23393552
Morocco,2022-05-23,23401718
Morocco,2022-06-01,23411104
Morocco,2022-06-05,23411104
Morocco,2022-06-15,23424784
Morocco,2022-06-21,23429942
Morocco,2022-06-30,23439316
Morocco,2022-07-10,23446872
Morocco,2022-07-18,23450432
Morocco,2022-07-27,23464808
Morocco,2022-08-07,23469736
Morocco,2022-08-09,23473206
Morocco,2022-08-22,23478256
Morocco,2022-08-30,23483980
Morocco,2022-09-04,23485340
Morocco,2022-09-11,23489140
Morocco,2022-09-18,23493004
Morocco,2022-09-26,23498206
Morocco,2022-09-28,23499340
Morocco,2022-10-04,23501436
Morocco,2022-10-11,23503652
Morocco,2022-10-16,23504944
Morocco,2022-10-24,23506544
Morocco,2022-11-01,23508212
Morocco,2022-11-02,23508520
Morocco,2022-11-08,23509764
Morocco,2022-11-15,23511522
Morocco,2022-11-20,23512052
Morocco,2022-11-28,23513168
Morocco,2022-12-05,23514016
Morocco,2022-12-11,23514546
Morocco,2022-12-12,23514674
Morocco,2022-12-22,23515876
Morocco,2023-01-06,23516952
Morocco,2023-01-16,23517738
Morocco,2023-01-22,23518300
Morocco,2023-01-29,23518734
Morocco,2023-02-13,23519648
Morocco,2023-02-14,23519860
Morocco,2023-02-19,23520016
Morocco,2023-02-21,23520136
Morocco,2023-02-23,23520200
Morocco,2023-02-26,23520330
Morocco,2023-02-28,23520464
Morocco,2023-03-05,23520660
Morocco,2023-03-14,23520834
Morocco,2023-03-19,23521100
Morocco,2023-03-26,23521326
Morocco,2023-04-02,23521420
Morocco,2023-04-04,23521516
Morocco,2023-04-11,23521592
Morocco,2023-04-18,23521676
Morocco,2023-04-25,23521768
Morocco,2023-05-03,23521872
Morocco,2023-05-14,23521988
Mozambique,2021-03-07,0
Mozambique,2021-03-13,0
Mozambique,2021-03-23,0
Mozambique,2021-05-12,59012
Mozambique,2021-05-18,74557
Mozambique,2021-05-31,74801
Mozambique,2021-06-10,74801
Mozambique,2021-06-24,96675
Mozambique,2021-07-05,153612
Mozambique,2021-07-19,299251
Mozambique,2021-07-24,299514
Mozambique,2021-07-26,318955
Mozambique,2021-08-03,320542
Mozambique,2021-08-09,478487
Mozambique,2021-08-16,571386
Mozambique,2021-08-25,654322
Mozambique,2021-09-08,762370
Mozambique,2021-09-14,1740693
Mozambique,2021-10-08,1773333
Mozambique,2021-10-15,1808510
Mozambique,2021-10-21,1825866
Mozambique,2021-10-28,2046781
Mozambique,2021-10-31,2203587
Mozambique,2021-11-04,2426370
Mozambique,2021-11-10,2600608
Mozambique,2021-11-18,2971969
Mozambique,2021-11-24,3449256
Mozambique,2021-11-29,3723693
Mozambique,2021-12-02,3931200
Mozambique,2021-12-03,4114267
Mozambique,2021-12-09,4297826
Mozambique,2021-12-13,4624860
Mozambique,2021-12-15,4783635
Mozambique,2021-12-20,5404760
Mozambique,2021-12-26,5924305
Mozambique,2021-12-30,6084817
Mozambique,2022-01-06,6488993
Mozambique,2022-01-10,7388072
Mozambique,2022-01-19,8648564
Mozambique,2022-01-28,9022900
Mozambique,2022-02-15,10244461
Mozambique,2022-02-21,10521232
Mozambique,2022-03-05,11476420
Mozambique,2022-03-10,11787508
Mozambique,2022-08-14,12805276
Mozambique,2022-08-21,12824079
Mozambique,2022-08-28,12837372
Mozambique,2022-09-04,12851614
Mozambique,2022-09-18,12861896
Mozambique,2022-10-09,13115491
Mozambique,2022-10-16,13525638
Mozambique,2022-10-23,13553230
Mozambique,2022-10-30,13573329
Mozambique,2022-11-13,13573329
Mozambique,2022-11-20,15798875
Mozambique,2022-11-27,17744640
Mozambique,2022-12-18,18448526
Mozambique,2023-01-08,18454568
Mozambique,2023-01-29,18466956
Mozambique,2023-04-02,18473864
Mozambique,2023-04-09,18474082
Mozambique,2023-04-23,19765812
Mozambique,2023-06-18,21329744
Mozambique,2023-07-02,21329744
Myanmar,2021-01-26,0
Myanmar,2021-01-27,0
Myanmar,2021-02-05,0
Myanmar,2021-03-31,40000
Myanmar,2021-04-23,300000
Myanmar,2021-05-04,854211
Myanmar,2021-05-13,1222723
Myanmar,2021-06-05,1527284
Myanmar,2021-08-21,1796830
Myanmar,2021-09-11,3239764
Myanmar,2021-09-20,3471251
Myanmar,2021-09-25,3729758
Myanmar,2021-10-02,3872956
Myanmar,2021-10-17,4574418
Myanmar,2021-10-23,5701536
Myanmar,2021-10-31,7054015
Myanmar,2021-11-06,8247188
Myanmar,2021-11-13,9561157
Myanmar,2021-11-20,10478302
Myanmar,2021-11-27,11615096
Myanmar,2021-11-30,11858598
Myanmar,2021-12-11,13029777
Myanmar,2022-01-01,15571917
Myanmar,2022-01-09,16593440
Myanmar,2022-01-16,17558112
Myanmar,2022-01-22,18254992
Myanmar,2022-01-29,18847060
Myanmar,2022-02-05,19213678
Myanmar,2022-02-12,19745236
Myanmar,2022-02-19,20616500
Myanmar,2022-02-22,20768336
Myanmar,2022-02-26,20919932
Myanmar,2022-03-01,21033436
Myanmar,2022-03-05,21277240
Myanmar,2022-03-08,21336252
Myanmar,2022-03-12,21427956
Myanmar,2022-03-15,21501524
Myanmar,2022-03-19,21624648
Myanmar,2022-03-22,21701842
Myanmar,2022-03-26,21803150
Myanmar,2022-04-02,21934436
Myanmar,2022-04-05,22023688
Myanmar,2022-04-09,22238844
Myanmar,2022-04-12,22337340
Myanmar,2022-04-19,22480014
Myanmar,2022-04-23,22863980
Myanmar,2022-04-26,23114428
Myanmar,2022-04-30,23476146
Myanmar,2022-05-03,23672564
Myanmar,2022-05-07,24084296
Myanmar,2022-05-09,24329862
Myanmar,2022-05-24,26110318
Myanmar,2022-06-08,27027468
Myanmar,2022-06-18,27545328
Myanmar,2023-05-02,35196376
Myanmar,2023-08-21,35937796
Namibia,2021-03-18,0
Namibia,2021-03-25,0
Namibia,2021-03-31,0
Namibia,2021-04-01,0
Namibia,2021-04-03,0
Namibia,2021-04-08,0
Namibia,2021-04-11,0
Namibia,2021-04-12,0
Namibia,2021-04-13,0
Namibia,2021-04-14,0
Namibia,2021-04-15,0
Namibia,2021-04-16,0
Namibia,2021-04-17,0
Namibia,2021-04-18,0
Namibia,2021-04-19,128
Namibia,2021-04-20,163
Namibia,2021-04-21,239
Namibia,2021-04-22,297
Namibia,2021-04-23,495
Namibia,2021-04-24,858
Namibia,2021-04-25,862
Namibia,2021-04-28,1168
Namibia,2021-04-30,1392
Namibia,2021-05-01,1623
Namibia,2021-05-05,1749
Namibia,2021-05-06,1959
Namibia,2021-05-07,2071
Namibia,2021-05-08,2300
Namibia,2021-05-09,2301
Namibia,2021-05-10,2336
Namibia,2021-05-11,2498
Namibia,2021-05-12,2603
Namibia,2021-05-13,2623
